moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
natural:move-akaikaru-dazzling-gymnastics,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:adbfd5c9"",""moveId"":""move-akaikaru-dazzling-gymnastics"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-delta-storm,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:ae2a1641"",""moveId"":""move-akaikaru-delta-storm"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-dexterous-glaive,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:c6dcf00e"",""moveId"":""move-akaikaru-dexterous-glaive"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-dodging-bullets,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:17b8be6c"",""moveId"":""move-akaikaru-dodging-bullets"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-firestorm,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:a7324434"",""moveId"":""move-akaikaru-firestorm"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-firewall,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:01219d67"",""moveId"":""move-akaikaru-firewall"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-flamethrower,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:cf42a819"",""moveId"":""move-akaikaru-flamethrower"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-follow-up,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:433d4f6a"",""moveId"":""move-akaikaru-follow-up"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-fury-strikes,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:76d004fb"",""moveId"":""move-akaikaru-fury-strikes"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-gone-in-a-sixtieth-of-a-second,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:d2a5ce4f"",""moveId"":""move-akaikaru-gone-in-a-sixtieth-of-a-second"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-great-finale,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:5755e214"",""moveId"":""move-akaikaru-great-finale"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-hypersonic-knockout,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:c1f449b0"",""moveId"":""move-akaikaru-hypersonic-knockout"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-impulsive,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:f88614ae"",""moveId"":""move-akaikaru-impulsive"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-intensity-mastery,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:b8c142ab"",""moveId"":""move-akaikaru-intensity-mastery"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
