moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
natural:move-aoyosumu-heart-punch,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:d788c539"",""moveId"":""move-aoyosumu-heart-punch"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-heavenly-execution,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:9f828a8f"",""moveId"":""move-aoyosumu-heavenly-execution"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-hundred-point-strike,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:309a49c2"",""moveId"":""move-aoyosumu-hundred-point-strike"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-impenetrable-defense,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:07d67c9b"",""moveId"":""move-aoyosumu-impenetrable-defense"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-inner-peace,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:f2590fdf"",""moveId"":""move-aoyosumu-inner-peace"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-karmic-possession,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:e3bde80c"",""moveId"":""move-aoyosumu-karmic-possession"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-leverage-mastery,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:e9dbf89f"",""moveId"":""move-aoyosumu-leverage-mastery"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-lights-out-strike,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:f4225771"",""moveId"":""move-aoyosumu-lights-out-strike"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-nowhere-wave,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:5e0a7fe6"",""moveId"":""move-aoyosumu-nowhere-wave"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-one-arm-shoulder-throw,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:a38419bb"",""moveId"":""move-aoyosumu-one-arm-shoulder-throw"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-opportunist,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:fcf7bbad"",""moveId"":""move-aoyosumu-opportunist"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-push,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:db2e41ae"",""moveId"":""move-aoyosumu-push"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-quiet-preparation,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:bcb72d12"",""moveId"":""move-aoyosumu-quiet-preparation"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-return-fire,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:6de4fe21"",""moveId"":""move-aoyosumu-return-fire"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
